frame,price,supplier
NC465-01,4.51,larson juhl
NC465-04,4.51,larson juhl
NC466-71,5.34,larson juhl
NC467-01,4.51,larson juhl
NC467-02,4.51,larson juhl
NC467-04,4.51,larson juhl
NC467-16,4.51,larson juhl
NC468-01,4.51,larson juhl
NC468-02,4.51,larson juhl
NC468-04,4.51,larson juhl
NC468-16,4.51,larson juhl
NC470F-42,4.12,larson juhl
NC472-42,10.38,larson juhl
NC475-04,10.61,larson juhl
NC477-04,14.84,larson juhl
NC540-14,4.75,larson juhl
NC540-24,4.75,larson juhl
NC541-24,7.0,larson juhl
NC619-43,13.52,larson juhl
NC621-04,5.96,larson juhl
NC625-04,5.96,larson juhl
NC626-03,9.95,larson juhl
NC626-43,9.95,larson juhl
NC627-03,11.35,larson juhl
NC627-41,11.35,larson juhl
NC627-42,11.35,larson juhl
NC627-43,11.35,larson juhl
NC628-03,17.54,larson juhl
NC628-42,17.54,larson juhl
NC628-43,17.54,larson juhl
NC629-43,19.46,larson juhl
NC650-43,19.46,larson juhl
NC651-03,13.77,larson juhl
NC651-41,13.77,larson juhl
NC651-43,13.77,larson juhl
NC652-01,10.98,larson juhl
NC652-02,10.98,larson juhl
NC652-04,10.98,larson juhl
NC653-01,14.25,larson juhl
NC653-02,14.25,larson juhl
NC653-04,14.25,larson juhl
NC731-01,17.55,larson juhl
NC731-04,16.48,larson juhl
NC732-01,19.51,larson juhl
NC732-02,19.51,larson juhl
NC732-04,18.6,larson juhl
NC733-04,8.77,larson juhl
NC733-11,9.58,larson juhl
NC733-12,9.58,larson juhl
NC734-04,10.11,larson juhl
NC736-04,8.28,larson juhl
NC737-02,8.11,larson juhl
NC737-04,7.18,larson juhl
NC737-41,7.46,larson juhl
NC738-04,8.11,larson juhl
NC739-01,11.64,larson juhl
NC739-02,11.64,larson juhl
NC739-04,10.44,larson juhl
NC760-09C,7.25,larson juhl
NC760-82C,7.25,larson juhl
NC761-03C,7.89,larson juhl
NC971-01,10.15,larson juhl
NC971-02,10.15,larson juhl
NC971-32,10.15,larson juhl
NC971-41,10.15,larson juhl
NC971-42,10.15,larson juhl
NC972-02,15.08,larson juhl
NC972-32,15.08,larson juhl
NC973-01,21.51,larson juhl
NC973-02,21.51,larson juhl
NCE952-04,3.07,larson juhl
NCE953-04,2.8,larson juhl
NCE954-04,1.84,larson juhl
NCE955-04,6.44,larson juhl
NCE958-04,1.87,larson juhl
NCE961-04,2.73,larson juhl
NCE964-04,3.76,larson juhl
NHA6004,3.57,larson juhl
NOEM101,2.05,larson juhl
NOEM103,2.05,larson juhl
NOEM120,2.1,larson juhl
NOEM121,2.1,larson juhl
NOEM1501,2.52,larson juhl
NOEM1502,2.52,larson juhl
NOEM1503,2.37,larson juhl
NOEM1504,2.52,larson juhl
NOEM1513,2.52,larson juhl
NOEM1514,2.52,larson juhl
NOEM1520,2.52,larson juhl
NOEM1521,2.52,larson juhl
NOEM220,2.28,larson juhl
NOEM221,2.28,larson juhl
NOEM501,2.1,larson juhl
NOEM503,1.97,larson juhl
NOEM520,2.1,larson juhl
NOEM521,2.1,larson juhl
OMA1620,82.89,larson juhl
OMA2024,124.42,larson juhl
OMA2432,198.92,larson juhl
OMA3240,295.66,larson juhl
OPM3648,419.67,larson juhl
X1385,9.76,larson juhl
X2130,4.59,larson juhl
X2594,6.68,larson juhl
X2597,10.02,larson juhl
X2631,9.19,larson juhl
1101,3.95,ampf
1102,2.69,ampf
1103,2.69,ampf
1104,2.67,ampf
1105,2.67,ampf
1106,2.67,ampf
1107,2.67,ampf
1108,3.95,ampf
1109,3.95,ampf
1110,3.56,ampf
1112,6.62,ampf
1113,6.62,ampf
1114,6.62,ampf
1116,3.72,ampf
1117,3.72,ampf
1118,3.72,ampf
1119,3.72,ampf
1120,2.25,ampf
1121,2.95,ampf
1122,2.95,ampf
1128,4.53,ampf
1130,10.24,ampf
1131,10.24,ampf
1133,10.29,ampf
1136,9.32,ampf
1245,3.17,ampf
1246,3.17,ampf
1247,3.17,ampf
1248,3.17,ampf
1249,3.49,ampf
1251,3.49,ampf
1252,2.30,ampf
1253,2.30,ampf
1254,2.30,ampf
1255,3.41,ampf
1256,3.83,ampf
1257,3.83,ampf
1258,3.83,ampf
1259,3.83,ampf
1260,2.54,ampf
1261,2.54,ampf
1262,2.54,ampf
1263,2.54,ampf
1268,3.41,ampf
1287,12.64,ampf
1289,7.50,ampf
1290,7.50,ampf
1291,11.25,ampf
1292,11.25,ampf
1339,5.35,ampf
1347,5.03,ampf
1348,5.03,ampf
1350,6.15,ampf
1384,7.40,ampf
1421,8.36,ampf
1455,9.37,ampf
1485,4.82,ampf
1707,3.91,ampf
2550,4.11,ampf
2551,6.19,ampf
2556,6.12,ampf
2716,6.01,ampf
2717,6.01,ampf
2718,6.01,ampf
2719,6.01,ampf
2720,3.53,ampf
2721,3.53,ampf
2722,3.53,ampf
2723,3.53,ampf
2724,3.07,ampf
2725,3.07,ampf
2727,3.07,ampf
2728,3.07,ampf
2729,3.07,ampf
2730,2.27,ampf
2731,2.27,ampf
2732,2.27,ampf
2733,2.27,ampf
2734,2.27,ampf
2735,2.27,ampf
2736,1.92,ampf
2737,1.92,ampf
2741,11.93,ampf
2748,5.13,ampf
2750,6.03,ampf
2752,3.70,ampf
2753,4.85,ampf
2754,4.85,ampf
2755,3.92,ampf
2756,6.36,ampf
2757,7.53,ampf
2758,7.53,ampf
2760,2.37,ampf
2761,2.82,ampf
2762,2.82,ampf
2763,2.51,ampf
2764,7.76,ampf
2801,12.04,ampf
2830,3.85,ampf
2831,3.85,ampf
2832,3.85,ampf
2833,3.85,ampf
2834,3.85,ampf
2836,2.27,ampf
2837,2.27,ampf
2838,2.27,ampf
2839,2.27,ampf
2840,2.27,ampf
2842,3.18,ampf
2843,3.18,ampf
2844,3.18,ampf
2845,3.18,ampf
2846,3.18,ampf
2847,4.99,ampf
2848,4.99,ampf
2849,4.99,ampf
3123,2.62,ampf
3124,2.62,ampf
3125,2.62,ampf
3126,2.62,ampf
3127,2.62,ampf
3128,2.62,ampf
3129,2.62,ampf
3130,2.62,ampf
3131,2.62,ampf
3134,8.08,ampf
3138,3.99,ampf
3139,3.99,ampf
3140,3.99,ampf
3141,3.99,ampf
3142,3.99,ampf
3143,3.99,ampf
3144,2.68,ampf
3145,2.68,ampf
3146,2.68,ampf
3150,3.98,ampf
3151,3.98,ampf
3152,3.98,ampf
3153,6.28,ampf
3154,6.28,ampf
3155,6.28,ampf
3157,4.95,ampf
3159,5.43,ampf
3160,5.43,ampf
3161,8.49,ampf
3162,8.49,ampf
3163,6.97,ampf
3164,6.97,ampf
3165,6.97,ampf
3168,9.72,ampf
3169,1.70,ampf
3170,1.70,ampf
3172,16.76,ampf
3173,16.76,ampf
3174,16.76,ampf
3175,16.17,ampf
3176,16.10,ampf
3177,4.81,ampf
3178,4.81,ampf
3179,4.81,ampf
3180,4.81,ampf
3181,4.81,ampf
3182,4.81,ampf
3183,4.81,ampf
3184,4.81,ampf
3185,4.81,ampf
3186,3.43,ampf
3187,3.43,ampf
3188,3.43,ampf
3189,3.43,ampf
3190,3.43,ampf
3191,3.43,ampf
3192,3.43,ampf
3193,3.43,ampf
3460,0.97,ampf
3461,0.97,ampf
3463,1.22,ampf
3464,1.22,ampf
3469,2.00,ampf
3470,2.00,ampf
3473,1.07,ampf
3474,1.07,ampf
3476,1.07,ampf
3477,1.15,ampf
3478,1.15,ampf
3480,1.75,ampf
3482,1.75,ampf
3489,2.37,ampf
3490,1.40,ampf
3491,0.76,ampf
3492,1.35,ampf
3493,1.12,ampf
3494,1.59,ampf
3495,1.59,ampf
3497,1.59,ampf
3506,8.84,ampf
3507,8.84,ampf
3509,8.84,ampf
3510,4.78,ampf
3511,4.78,ampf
3512,4.78,ampf
3514,10.70,ampf
3515,10.70,ampf
3516,10.11,ampf
3517,6.46,ampf
3518,6.46,ampf
3519,6.26,ampf
3520,4.77,ampf
3522,4.65,ampf
3524,9.74,ampf
3525,9.74,ampf
3528,5.03,ampf
3532,0.88,ampf
3533,0.86,ampf
3537,0.52,ampf
3538,0.87,ampf
3539,7.46,ampf
3540,7.46,ampf
3541,7.46,ampf
3547,4.72,ampf
3549,4.50,ampf
3550,4.50,ampf
3551,4.50,ampf
3552,4.50,ampf
3553,4.50,ampf
3555,3.95,ampf
3556,3.95,ampf
3557,3.95,ampf
3558,3.95,ampf
3559,3.95,ampf
3561,2.19,ampf
3563,2.19,ampf
3803,2.22,ampf
3807,5.13,ampf
3808,4.78,ampf
3809,4.20,ampf
3810,3.91,ampf
3811,3.22,ampf
3812,3.09,ampf
3817,4.43,ampf
3818,4.43,ampf
3819,4.43,ampf
3820,4.55,ampf
3821,4.55,ampf
3834,5.37,ampf
3835,5.37,ampf
3836,5.37,ampf
3837,5.37,ampf
3838,5.37,ampf
3839,3.52,ampf
3840,3.52,ampf
3841,3.52,ampf
3842,3.52,ampf
3843,3.52,ampf
3844,3.52,ampf
3845,4.17,ampf
3846,4.17,ampf
3847,4.17,ampf
3848,4.17,ampf
3849,2.98,ampf
3850,2.98,ampf
3851,2.98,ampf
3852,2.98,ampf
3876,7.59,ampf
3905,7.60,ampf
3906,7.60,ampf
3907,7.60,ampf
3908,7.60,ampf
3909,7.60,ampf
3910,7.60,ampf
3911,7.60,ampf
3913,5.27,ampf
3914,5.27,ampf
3915,5.27,ampf
3916,5.27,ampf
3917,5.27,ampf
3918,5.27,ampf
3928,4.56,ampf
3929,4.56,ampf
3930,4.56,ampf
3931,4.56,ampf
3955,1.69,ampf
3956,1.64,ampf
3959,1.69,ampf
3960,2.39,ampf
3961,2.39,ampf
3963,2.39,ampf
3964,2.39,ampf
4000,3.72,ampf
4001,3.72,ampf
5852,2.93,ampf
5853,3.33,ampf
5854,4.03,ampf
5932,3.12,ampf
5933,3.45,ampf
5935,4.85,ampf
5938,3.12,ampf
5939,3.45,ampf
5940,4.77,ampf
5941,4.69,ampf
5952,4.05,ampf
5958,3.19,ampf
5959,3.18,ampf
6162,2.83,ampf
6163,3.23,ampf
6197,1.46,ampf
6200,1.62,ampf
6211,4.81,ampf
6212,4.81,ampf
6213,7.39,ampf
6214,7.39,ampf
6217,4.09,ampf
6219,3.06,ampf
6220,2.97,ampf
6221,5.41,ampf
6222,5.41,ampf
6225,1.73,ampf
6226,1.73,ampf
6227,2.39,ampf
6228,2.39,ampf
6257,2.51,ampf
6259,2.52,ampf
6260,3.13,ampf
6261,3.13,ampf
6263,4.14,ampf
6268,4.12,ampf
6269,3.17,ampf
6270,3.48,ampf
6271,4.12,ampf
6340,3.88,ampf
6346,5.04,ampf
6348,4.95,ampf
6462,4.62,ampf
6463,4.62,ampf
6464,7.30,ampf
6465,7.27,ampf
6491,4.12,ampf
6501,4.91,ampf
6502,4.92,ampf
6503,4.92,ampf
6504,4.58,ampf
6505,4.58,ampf
6506,4.62,ampf
6507,4.62,ampf
6509,3.72,ampf
6512,4.04,ampf
6513,4.04,ampf
6551,3.86,ampf
6911,6.64,ampf
6912,4.86,ampf
7001,2.54,ampf
7002,2.54,ampf
7003,2.63,ampf
7004,2.63,ampf
7006,2.75,ampf
7007,2.89,ampf
7008,2.99,ampf
7009,2.81,ampf
7010,2.57,ampf
7011,2.65,ampf
7012,2.66,ampf
7013,2.65,ampf
7014,2.62,ampf
7015,2.73,ampf
7016,2.76,ampf
7017,3.12,ampf
7018,3.19,ampf
7019,2.63,ampf
7022,2.65,ampf
7023,2.63,ampf
7024,2.80,ampf
7025,3.00,ampf
7026,3.06,ampf
7027,2.98,ampf
7028,2.96,ampf
7029,2.96,ampf
7030,2.96,ampf
7031,2.97,ampf
7032,3.28,ampf
7033,3.19,ampf
7034,3.65,ampf
7035,3.66,ampf
7038,3.57,ampf
7039,3.57,ampf
7040,3.32,ampf
7041,3.30,ampf
7042,2.37,ampf
7043,2.37,ampf
7044,2.94,ampf
7045,2.94,ampf
7046,3.13,ampf
7047,3.13,ampf
7048,4.48,ampf
7049,4.48,ampf
7060,4.51,ampf
7061,4.51,ampf
7081,5.45,ampf
7082,5.45,ampf
7083,5.45,ampf
7084,5.45,ampf
7085,5.45,ampf
7086,4.37,ampf
7087,4.37,ampf
7088,4.37,ampf
7089,4.37,ampf
7090,4.37,ampf
7173,2.25,ampf
7174,2.25,ampf
7177,2.97,ampf
7178,3.10,ampf
7179,3.10,ampf
7180,1.79,ampf
7181,1.90,ampf
7182,1.90,ampf
7183,2.76,ampf
7184,2.76,ampf
7185,4.14,ampf
7186,4.14,ampf
7187,5.26,ampf
7188,5.26,ampf
7189,6.93,ampf
7190,6.93,ampf
7191,6.93,ampf
7193,7.22,ampf
7194,7.22,ampf
7197,7.92,ampf
7199,8.98,ampf
7200,3.83,ampf
7201,3.83,ampf
7202,3.83,ampf
7203,3.40,ampf
7204,3.40,ampf
7205,3.40,ampf
7206,3.40,ampf
7207,7.10,ampf
7208,7.10,ampf
7209,7.10,ampf
7210,5.03,ampf
7211,5.03,ampf
7212,5.03,ampf
7213,4.39,ampf
7214,4.39,ampf
7215,4.39,ampf
7216,6.05,ampf
7217,6.05,ampf
7218,6.05,ampf
7226,3.81,ampf
7228,3.81,ampf
7229,3.81,ampf
7230,2.70,ampf
7232,2.05,ampf
7233,2.05,ampf
7234,2.41,ampf
7235,2.41,ampf
7236,2.34,ampf
7237,2.34,ampf
7238,2.13,ampf
7239,2.13,ampf
7240,2.32,ampf
7241,2.32,ampf
7242,3.22,ampf
7243,3.22,ampf
7245,4.66,ampf
7246,2.76,ampf
7318,4.37,ampf
7319,4.37,ampf
7320,4.37,ampf
7321,4.37,ampf
7322,4.29,ampf
7323,4.29,ampf
7324,4.29,ampf
7325,3.60,ampf
7326,3.60,ampf
7327,3.60,ampf
7328,6.45,ampf
7329,6.45,ampf
7330,6.45,ampf
7331,4.33,ampf
7332,4.33,ampf
7333,3.06,ampf
7334,3.06,ampf
7335,3.76,ampf
7336,3.76,ampf
7337,3.76,ampf
7338,3.76,ampf
7339,1.24,ampf
7340,1.24,ampf
7341,1.61,ampf
7342,1.61,ampf
7344,1.07,ampf
7370,1.04,ampf
7371,1.04,ampf
7372,1.04,ampf
7373,1.04,ampf
7378,1.16,ampf
7379,1.25,ampf
7380,1.25,ampf
7381,1.25,ampf
7382,1.25,ampf
7388,1.83,ampf
7390,1.98,ampf
7391,1.98,ampf
7392,1.98,ampf
7393,1.81,ampf
7400,1.48,ampf
7401,1.63,ampf
7402,1.63,ampf
7403,1.43,ampf
7405,1.82,ampf
7406,1.99,ampf
7407,1.99,ampf
7408,1.77,ampf
7410,2.46,ampf
7411,2.80,ampf
7412,2.80,ampf
7413,2.40,ampf
7416,2.99,ampf
7417,2.99,ampf
7418,2.99,ampf
7419,2.99,ampf
7420,5.21,ampf
7421,5.21,ampf
7648,4.65,ampf
7649,4.65,ampf
7650,4.65,ampf
7651,4.65,ampf
7652,3.42,ampf
7653,3.42,ampf
7654,3.42,ampf
7655,3.42,ampf
7656,4.26,ampf
7657,4.26,ampf
7658,4.26,ampf
7659,4.26,ampf
7660,3.95,ampf
7661,3.95,ampf
7662,3.95,ampf
7663,3.95,ampf
7664,3.95,ampf
7665,5.26,ampf
7666,5.26,ampf
7667,5.26,ampf
7668,5.26,ampf
7669,5.26,ampf
7670,4.20,ampf
7671,4.20,ampf
7672,4.20,ampf
7673,4.20,ampf
7674,4.20,ampf
7675,5.54,ampf
7676,5.54,ampf
7677,5.54,ampf
7678,5.54,ampf
7679,5.54,ampf
7846,3.52,ampf
9418,2.97,ampf
9422,2.38,ampf
9423,1.72,ampf
9425,0.76,ampf
9426,0.88,ampf
9430,0.82,ampf
9427,2.43,ampf
9432,2.43,ampf
9433,1.13,ampf
9435,1.48,ampf
9436,2.38,ampf
9437,1.21,ampf
9438,1.72,ampf
9439,1.16,ampf
9441,1.13,ampf
9442,2.62,ampf
9443,2.62,ampf
9444,2.62,ampf
9445,2.62,ampf
9483,3.57,ampf
9569,3.73,ampf
9573,7.58,ampf
9575,7.58,ampf
9576,7.58,ampf
9587,4.52,ampf
999111,1.00,ampf
9714M,1.00,ampf
9715M,1.00,ampf
9716M,1.00,ampf
9743M,1.00,ampf
9877M,1.00,ampf
9878M,1.00,ampf
9879M,1.00,ampf
2890,5.82,ampf
2891,5.82,ampf
2892,5.82,ampf
2893,4.25,ampf
2894,4.25,ampf
2895,4.25,ampf
2896,2.70,ampf
2897,2.70,ampf
2898,2.70,ampf
Penland 7335 - 73383473,1.07,ampf
Soft Impressions 7281 - 72883494,1.59,ampf
3657,0.84,ampf
1708,4.32,ampf
1709,3.63,ampf
1714,4.16,ampf
1716,3.83,ampf
1718,3.21,ampf
1719,3.12,ampf
1722,3.14,ampf
1724,3.24,ampf
1725,3.26,ampf
1728,2.56,ampf
1729,2.83,ampf
1734,2.51,ampf
1735,2.19,ampf
1736,1.88,ampf
1738,2.42,ampf
1739,2.42,ampf
1742,2.28,ampf
1743,2.51,ampf
1745,2.29,ampf
1748,2.29,ampf
1750,8.73,ampf
1751,7.23,ampf
1753,8.73,ampf
1754,7.99,ampf
1755,7.99,ampf
1756,8.84,ampf
1757,8.84,ampf
1758,8.84,ampf
1759,8.84,ampf
1912,6.64,ampf
1913,6.64,ampf
1936,7.98,ampf
1937,7.98,ampf
1942,7.98,ampf
1949,6.58,ampf
1950,6.58,ampf
1987,3.32,ampf
1988,3.32,ampf
1989,3.82,ampf
1990,3.82,ampf
1991,5.84,ampf
1992,5.84,ampf
1993,7.98,ampf
2502,2.70,ampf
2504,2.70,ampf
2508,2.70,ampf
2509,2.70,ampf
2515,2.70,ampf
2516,2.70,ampf
2518,2.70,ampf
2519,2.25,ampf
2520,2.25,ampf
2522,2.25,ampf
2523,2.25,ampf
2525,2.89,ampf
2528,2.89,ampf
2529,2.89,ampf
2545,4.11,ampf
2850,4.99,ampf
2851,4.99,ampf
2852,2.28,ampf
2853,2.28,ampf
2854,2.28,ampf
2855,3.35,ampf
2856,3.35,ampf
2857,3.35,ampf
2858,4.88,ampf
2859,4.88,ampf
2860,4.88,ampf
2861,2.94,ampf
2862,2.94,ampf
2863,2.94,ampf
2864,2.94,ampf
2865,4.97,ampf
2866,4.97,ampf
2867,4.97,ampf
2868,4.97,ampf
2869,4.83,ampf
2870,4.83,ampf
2871,4.83,ampf
2872,4.83,ampf
2873,6.38,ampf
2874,6.38,ampf
2875,6.38,ampf
2876,6.38,ampf
2877,3.18,ampf
2878,3.18,ampf
2879,3.18,ampf
2880,2.25,ampf
2881,2.25,ampf
2882,2.25,ampf
3055,7.38,ampf
3106,4.91,ampf
3107,5.66,ampf
3108,6.02,ampf
3111,6.91,ampf
3112,2.62,ampf
3113,2.62,ampf
3114,2.62,ampf
3115,2.62,ampf
3116,2.62,ampf
3117,2.62,ampf
3118,2.62,ampf
3119,2.62,ampf
3120,2.62,ampf
3121,2.62,ampf
3122,2.62,ampf
3194,3.33,ampf
3195,9.70,ampf
3196,9.75,ampf
3197,9.75,ampf
3198,9.74,ampf
3199,8.35,ampf
3200,3.49,ampf
3201,3.49,ampf
3202,3.73,ampf
3203,3.73,ampf
3204,5.17,ampf
3205,5.17,ampf
3206,3.70,ampf
3207,3.70,ampf
3208,3.97,ampf
3209,3.97,ampf
3210,5.42,ampf
3211,5.42,ampf
3212,7.42,ampf
3213,7.42,ampf
3214,6.30,ampf
3215,6.30,ampf
3216,7.38,ampf
3217,7.38,ampf
3218,10.08,ampf
3219,10.08,ampf
3220,10.61,ampf
3222,7.65,ampf
3223,7.65,ampf
3264,4.29,ampf
3268,5.10,ampf
3271,12.55,ampf
3272,5.95,ampf
3273,5.95,ampf
3274,7.79,ampf
3275,7.79,ampf
3318,5.35,ampf
3319,5.35,ampf
3321,5.35,ampf
3324,3.21,ampf
3327,3.21,ampf
3333,2.84,ampf
3334,2.84,ampf
3336,2.84,ampf
3337,2.84,ampf
3431,7.22,ampf
3432,7.22,ampf
3434,8.13,ampf
3435,4.77,ampf
3436,4.77,ampf
3437,5.03,ampf
3438,5.03,ampf
3440,12.24,ampf
3441,12.35,ampf
3442,12.35,ampf
3443,7.07,ampf
3445,7.82,ampf
3446,7.82,ampf
3564,2.19,ampf
3565,2.19,ampf
3566,2.19,ampf
3567,2.77,ampf
3569,2.77,ampf
3570,2.77,ampf
3571,2.77,ampf
3581,4.24,ampf
3582,3.83,ampf
3583,3.83,ampf
3584,4.24,ampf
3585,3.83,ampf
3589,8.84,ampf
3592,18.02,ampf
3593,18.02,ampf
3594,8.92,ampf
3595,8.92,ampf
3596,8.92,ampf
3598,6.69,ampf
3600,10.64,ampf
3602,10.64,ampf
3603,6.22,ampf
3604,4.49,ampf
3605,3.37,ampf
3606,6.22,ampf
3607,4.49,ampf
3608,3.37,ampf
3609,6.22,ampf
3611,3.37,ampf
3612,12.55,ampf
3613,12.55,ampf
3615,9.98,ampf
3618,3.45,ampf
3620,3.64,ampf
3633,6.71,ampf
3634,6.71,ampf
3635,6.71,ampf
3636,6.71,ampf
3637,6.71,ampf
3638,5.08,ampf
3639,5.08,ampf
3640,5.08,ampf
3641,5.08,ampf
3642,5.08,ampf
3658,1.11,ampf
3700,3.24,ampf
3701,3.24,ampf
3702,3.10,ampf
3703,3.77,ampf
3704,3.77,ampf
3705,3.50,ampf
3712,4.50,ampf
3729,6.13,ampf
3733,4.22,ampf
3743,10.34,ampf
3745,10.34,ampf
3801,2.48,ampf
4002,3.72,ampf
4003,3.72,ampf
4004,3.72,ampf
4005,5.28,ampf
4006,5.28,ampf
4007,5.28,ampf
4008,5.28,ampf
4009,5.28,ampf
4010,3.61,ampf
4011,3.61,ampf
4012,3.61,ampf
4013,3.61,ampf
4014,3.61,ampf
4015,4.96,ampf
4016,4.96,ampf
4017,4.96,ampf
4018,4.96,ampf
4019,4.96,ampf
4020,3.59,ampf
4021,3.59,ampf
4022,3.59,ampf
4023,3.59,ampf
4024,3.59,ampf
4025,5.06,ampf
4026,5.06,ampf
4027,5.06,ampf
4028,5.06,ampf
4029,5.06,ampf
4030,5.26,ampf
4031,5.26,ampf
4032,5.26,ampf
4033,5.26,ampf
4034,5.26,ampf
4259,2.44,ampf
4314,1.82,ampf
4315,2.17,ampf
4322,2.44,ampf
4352,1.60,ampf
4429,1.58,ampf
4431,1.86,ampf
4433,2.04,ampf
4434,1.70,ampf
4435,1.65,ampf
4439,1.84,ampf
4442,1.96,ampf
4443,1.65,ampf
4463,2.09,ampf
5044,2.39,ampf
5045,2.44,ampf
5046,4.08,ampf
5193,2.74,ampf
5205,2.17,ampf
5206,2.22,ampf
5500,2.39,ampf
5798,4.28,ampf
5838,2.62,ampf
5848,3.33,ampf
5849,3.10,ampf
6577,6.65,ampf
6578,6.65,ampf
6580,5.33,ampf
6582,5.33,ampf
6583,5.33,ampf
6584,5.33,ampf
6585,4.52,ampf
6598,6.64,ampf
6600,7.29,ampf
6606,3.50,ampf
6609,5.38,ampf
6628,9.06,ampf
6629,9.06,ampf
6640,1.63,ampf
6682,3.74,ampf
6713,2.29,ampf
6714,2.29,ampf
6715,2.29,ampf
6716,2.29,ampf
6719,6.16,ampf
6720,6.16,ampf
6721,4.92,ampf
6722,4.92,ampf
6723,3.76,ampf
6724,3.76,ampf
6726,6.77,ampf
6729,4.90,ampf
6730,6.97,ampf
6733,3.57,ampf
6734,4.26,ampf
6735,4.26,ampf
6736,4.26,ampf
6744,6.98,ampf
6786,2.63,ampf
6787,2.57,ampf
6788,2.17,ampf
6789,2.62,ampf
6790,3.38,ampf
6791,3.36,ampf
6794,4.21,ampf
6799,6.78,ampf
6800,6.78,ampf
6801,6.78,ampf
6802,10.63,ampf
6808,14.65,ampf
6813,14.65,ampf
6817,5.87,ampf
6818,5.87,ampf
6820,6.54,ampf
6822,6.54,ampf
6838,14.42,ampf
6840,12.65,ampf
6848,2.97,ampf
6855,3.53,ampf
6859,6.01,ampf
6906,5.83,ampf
6907,5.83,ampf
6910,6.64,ampf
7091,4.37,ampf
7092,4.37,ampf
7100,9.76,ampf
7101,9.76,ampf
7103,5.37,ampf
7104,5.37,ampf
7105,5.37,ampf
7106,5.33,ampf
7107,5.33,ampf
7108,5.33,ampf
7110,5.33,ampf
7111,5.49,ampf
7112,5.49,ampf
7113,5.49,ampf
7114,5.49,ampf
7115,5.49,ampf
7116,5.49,ampf
7117,5.49,ampf
7118,5.49,ampf
7119,5.49,ampf
7120,5.49,ampf
7121,5.49,ampf
7122,5.49,ampf
7130,6.98,ampf
7131,6.98,ampf
7132,6.98,ampf
7133,6.98,ampf
7134,4.24,ampf
7135,4.24,ampf
7136,4.24,ampf
7137,4.24,ampf
7138,5.60,ampf
7139,5.60,ampf
7140,5.60,ampf
7141,2.84,ampf
7142,2.84,ampf
7143,2.84,ampf
7144,3.61,ampf
7145,3.61,ampf
7146,3.61,ampf
7150,3.99,ampf
7151,3.99,ampf
7152,3.99,ampf
7153,3.99,ampf
7154,3.99,ampf
7156,4.63,ampf
7158,4.63,ampf
7159,4.63,ampf
7160,8.20,ampf
7161,8.20,ampf
7162,8.20,ampf
7165,3.06,ampf
7166,3.06,ampf
7167,3.06,ampf
7168,3.06,ampf
7169,3.06,ampf
7170,2.25,ampf
7172,2.25,ampf
7247,2.76,ampf
7248,3.33,ampf
7249,3.33,ampf
7250,4.80,ampf
7251,4.80,ampf
7252,8.04,ampf
7253,8.04,ampf
7256,7.90,ampf
7257,7.90,ampf
7259,7.90,ampf
7260,7.25,ampf
7261,7.25,ampf
7262,1.70,ampf
7263,1.70,ampf
7264,2.32,ampf
7265,2.98,ampf
7266,2.98,ampf
7267,2.02,ampf
7268,2.82,ampf
7269,2.97,ampf
7270,1.79,ampf
7271,5.58,ampf
7272,5.58,ampf
7273,5.58,ampf
7274,5.58,ampf
7275,5.58,ampf
7276,5.80,ampf
7277,5.80,ampf
7278,5.80,ampf
7279,5.80,ampf
7280,5.80,ampf
7281,2.25,ampf
7282,2.25,ampf
7283,2.25,ampf
7284,2.25,ampf
7286,2.07,ampf
7287,2.07,ampf
7288,2.07,ampf
7289,2.37,ampf
7290,2.37,ampf
7291,2.94,ampf
7292,2.94,ampf
7293,3.13,ampf
7294,3.13,ampf
7295,4.48,ampf
7296,4.48,ampf
7298,8.65,ampf
7299,8.65,ampf
7302,4.47,ampf
7303,4.47,ampf
7310,3.02,ampf
7311,3.02,ampf
7312,3.38,ampf
7313,3.38,ampf
7314,3.64,ampf
7315,3.64,ampf
7316,3.64,ampf
7317,3.64,ampf
7422,5.21,ampf
7423,5.21,ampf
7424,6.84,ampf
7425,6.84,ampf
7426,6.84,ampf
7427,6.84,ampf
7430,2.98,ampf
7431,2.98,ampf
7440,3.52,ampf
7441,4.87,ampf
7442,4.87,ampf
7443,4.87,ampf
7444,3.79,ampf
7445,3.79,ampf
7447,2.98,ampf
7448,2.98,ampf
7449,2.98,ampf
7450,2.66,ampf
7451,2.66,ampf
7600,5.76,ampf
7601,5.76,ampf
7602,5.76,ampf
7603,5.76,ampf
7604,5.76,ampf
7605,8.74,ampf
7606,8.74,ampf
7607,8.74,ampf
7608,8.74,ampf
7609,8.74,ampf
7610,4.54,ampf
7611,4.54,ampf
7612,4.54,ampf
7613,4.54,ampf
7614,4.54,ampf
7615,4.54,ampf
7616,4.00,ampf
7617,4.00,ampf
7618,4.00,ampf
7619,4.00,ampf
7620,4.00,ampf
7622,7.90,ampf
7623,7.90,ampf
7624,7.90,ampf
7625,7.90,ampf
7626,7.90,ampf
7627,3.89,ampf
7628,3.89,ampf
7629,3.89,ampf
7630,5.45,ampf
7631,5.45,ampf
7632,5.45,ampf
7640,5.54,ampf
7641,5.54,ampf
7642,5.54,ampf
7643,5.54,ampf
7644,5.54,ampf
7645,5.54,ampf
7647,4.65,ampf
9589,4.52,ampf
9590,4.52,ampf
